0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.737984	1.57447e-05	0	0.36275	6
0.735217	1.50559e-05	0	0.371396	6
0.735217	1.50559e-05	0	0.371396	6
0.735217	1.50559e-05	0	0.371396	6
0.735217	1.50559e-05	0	0.371396	6
0.735217	1.50559e-05	0	0.371396	6
0.735217	1.50559e-05	0	0.371396	6
0.735217	1.50559e-05	0	0.371396	6
0.735147	1.5024e-05	0	0.371366	6
0.735195	1.50436e-05	0	0.371573	6
0.734923	1.49447e-05	0	0.37116	6
0.73508	1.50046e-05	0	0.371119	6
0.734744	1.48594e-05	0	0.370224	6
0.734581	1.47988e-05	0	0.37005	6
0.734636	1.47954e-05	0	0.369514	6
