0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.610401	3.86341e-06	0	0.0225549	1
0.612124	3.99309e-06	0	0.0262793	1
0.612124	3.99309e-06	0	0.0262793	1
0.612124	3.99309e-06	0	0.0262793	1
0.612124	3.99309e-06	0	0.0262793	1
0.612124	3.99309e-06	0	0.0262793	1
0.612124	3.99309e-06	0	0.0262793	1
0.612124	3.99309e-06	0	0.0262793	1
0.612104	4.01434e-06	0	0.0259479	1
0.612093	4.02598e-06	0	0.0257636	1
0.612054	4.06889e-06	0	0.0250797	1
0.61204	4.0864e-06	0	0.0247451	1
0.612013	4.11835e-06	0	0.0241654	1
0.611976	4.16157e-06	0	0.0234022	1
0.611964	4.17841e-06	0	0.0230081	1
0.611931	4.21892e-06	0	0.0222403	1
